Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Afghanistan,AFG,1944,1944-06-15,22.970312,12.143645
Afghanistan,AFG,1944,1944-07-15,26.735994,12.143645
Afghanistan,AFG,1944,1944-08-15,24.109295,12.143645
Afghanistan,AFG,1944,1944-09-15,17.885263,12.143645
Afghanistan,AFG,1944,1944-10-15,12.72332,12.143645
Afghanistan,AFG,1944,1944-11-15,7.1036296,12.143645
Afghanistan,AFG,1944,1944-12-15,-3.0940795,12.143645
Afghanistan,AFG,1945,1945-01-15,-4.701327,11.366557
Afghanistan,AFG,1945,1945-02-15,-2.698495,11.366557
Afghanistan,AFG,1945,1945-03-15,4.8124814,11.366557
Afghanistan,AFG,1945,1945-04-15,10.975628,11.366557
Afghanistan,AFG,1945,1945-05-15,16.67435,11.366557
Afghanistan,AFG,1945,1945-06-15,22.262775,11.366557
Afghanistan,AFG,1945,1945-07-15,24.700983,11.366557
Afghanistan,AFG,1945,1945-08-15,24.265118,11.366557
Afghanistan,AFG,1945,1945-09-15,19.633867,11.366557
Afghanistan,AFG,1945,1945-10-15,13.850509,11.366557
Afghanistan,AFG,1945,1945-11-15,7.179165,11.366557
Afghanistan,AFG,1945,1945-12-15,-0.55637246,11.366557
Afghanistan,AFG,1946,1946-01-15,-2.629968,12.438693
Afghanistan,AFG,1946,1946-02-15,1.495878,12.438693
Afghanistan,AFG,1946,1946-03-15,5.3353367,12.438693
Afghanistan,AFG,1946,1946-04-15,15.289376,12.438693
Afghanistan,AFG,1946,1946-05-15,21.126875,12.438693
Afghanistan,AFG,1946,1946-06-15,23.291824,12.438693
Afghanistan,AFG,1946,1946-07-15,25.316736,12.438693
Afghanistan,AFG,1946,1946-08-15,23.195324,12.438693
Afghanistan,AFG,1946,1946-09-15,18.943672,12.438693
Afghanistan,AFG,1946,1946-10-15,14.840065,12.438693
Afghanistan,AFG,1946,1946-11-15,4.8499637,12.438693
Afghanistan,AFG,1946,1946-12-15,-1.790764,12.438693
Afghanistan,AFG,1947,1947-01-15,-2.51729,12.343243
Afghanistan,AFG,1947,1947-02-15,-0.9671667,12.343243
Afghanistan,AFG,1947,1947-03-15,6.821248,12.343243
Afghanistan,AFG,1947,1947-04-15,12.813218,12.343243
Afghanistan,AFG,1947,1947-05-15,18.625769,12.343243
Afghanistan,AFG,1947,1947-06-15,23.485853,12.343243
Afghanistan,AFG,1947,1947-07-15,24.882366,12.343243
Afghanistan,AFG,1947,1947-08-15,25.407522,12.343243
Afghanistan,AFG,1947,1947-09-15,19.056011,12.343243
Afghanistan,AFG,1947,1947-10-15,13.020711,12.343243
Afghanistan,AFG,1947,1947-11-15,8.158308,12.343243
Afghanistan,AFG,1947,1947-12-15,-0.66763836,12.343243
Afghanistan,AFG,1948,1948-01-15,-0.9501264,11.803977
Afghanistan,AFG,1948,1948-02-15,-0.09902252,11.803977
Afghanistan,AFG,1948,1948-03-15,4.0223823,11.803977
Afghanistan,AFG,1948,1948-04-15,11.660667,11.803977
Afghanistan,AFG,1948,1948-05-15,19.030958,11.803977
Afghanistan,AFG,1948,1948-06-15,22.44756,11.803977
Afghanistan,AFG,1948,1948-07-15,25.340752,11.803977
Afghanistan,AFG,1948,1948-08-15,23.185883,11.803977
Afghanistan,AFG,1948,1948-09-15,19.105179,11.803977
Afghanistan,AFG,1948,1948-10-15,12.932807,11.803977
Afghanistan,AFG,1948,1948-11-15,5.9509234,11.803977
Afghanistan,AFG,1948,1948-12-15,-0.9802377,11.803977
Afghanistan,AFG,1949,1949-01-15,-4.82311,10.509571
Afghanistan,AFG,1949,1949-02-15,-1.8652248,10.509571
Afghanistan,AFG,1949,1949-03-15,3.5432537,10.509571
Afghanistan,AFG,1949,1949-04-15,11.927218,10.509571
Afghanistan,AFG,1949,1949-05-15,18.90458,10.509571
Afghanistan,AFG,1949,1949-06-15,20.652594,10.509571
Afghanistan,AFG,1949,1949-07-15,24.610113,10.509571
Afghanistan,AFG,1949,1949-08-15,21.980757,10.509571
Afghanistan,AFG,1949,1949-09-15,18.18459,10.509571
Afghanistan,AFG,1949,1949-10-15,9.8756895,10.509571
Afghanistan,AFG,1949,1949-11-15,3.1474538,10.509571
Afghanistan,AFG,1949,1949-12-15,-0.023059532,10.509571
Afghanistan,AFG,1950,1950-01-15,-2.6556542,10.231101
Afghanistan,AFG,1950,1950-02-15,-3.996033,10.231101
Afghanistan,AFG,1950,1950-03-15,3.491104,10.231101
Afghanistan,AFG,1950,1950-04-15,8.332767,10.231101
Afghanistan,AFG,1950,1950-05-15,17.32905,10.231101
Afghanistan,AFG,1950,1950-06-15,22.357586,10.231101
Afghanistan,AFG,1950,1950-07-15,24.88411,10.231101
Afghanistan,AFG,1950,1950-08-15,22.738249,10.231101
Afghanistan,AFG,1950,1950-09-15,17.177118,10.231101
Afghanistan,AFG,1950,1950-10-15,12.782823,10.231101
Afghanistan,AFG,1950,1950-11-15,3.6362932,10.231101
Afghanistan,AFG,1950,1950-12-15,-3.3041992,10.231101
Afghanistan,AFG,1951,1951-01-15,-3.126314,11.24278
Afghanistan,AFG,1951,1951-02-15,-2.6428041,11.24278
Afghanistan,AFG,1951,1951-03-15,3.0543475,11.24278
Afghanistan,AFG,1951,1951-04-15,9.682854,11.24278
Afghanistan,AFG,1951,1951-05-15,17.095724,11.24278
Afghanistan,AFG,1951,1951-06-15,20.544859,11.24278
Afghanistan,AFG,1951,1951-07-15,23.49619,11.24278
Afghanistan,AFG,1951,1951-08-15,22.48024,11.24278
Afghanistan,AFG,1951,1951-09-15,19.363365,11.24278
Afghanistan,AFG,1951,1951-10-15,15.258011,11.24278
Afghanistan,AFG,1951,1951-11-15,6.703698,11.24278
Afghanistan,AFG,1951,1951-12-15,3.0031872,11.24278
Afghanistan,AFG,1952,1952-01-15,-2.8126242,11.292892
Afghanistan,AFG,1952,1952-02-15,0.7982074,11.292892
Afghanistan,AFG,1952,1952-03-15,4.7961197,11.292892
Afghanistan,AFG,1952,1952-04-15,13.119213,11.292892
Afghanistan,AFG,1952,1952-05-15,17.61479,11.292892
Afghanistan,AFG,1952,1952-06-15,22.823626,11.292892
Afghanistan,AFG,1952,1952-07-15,24.364609,11.292892
Afghanistan,AFG,1952,1952-08-15,22.483265,11.292892
Afghanistan,AFG,1952,1952-09-15,17.667938,11.292892
Afghanistan,AFG,1952,1952-10-15,11.739839,11.292892
Afghanistan,AFG,1952,1952-11-15,4.585982,11.292892
Afghanistan,AFG,1952,1952-12-15,-1.6662624,11.292892
Afghanistan,AFG,1953,1953-01-15,-2.9159718,11.445122
Afghanistan,AFG,1953,1953-02-15,1.9834012,11.445122
Afghanistan,AFG,1953,1953-03-15,4.590386,11.445122
Afghanistan,AFG,1953,1953-04-15,11.087168,11.445122
Afghanistan,AFG,1953,1953-05-15,17.865068,11.445122
Afghanistan,AFG,1953,1953-06-15,22.55607,11.445122
Afghanistan,AFG,1953,1953-07-15,24.591673,11.445122
Afghanistan,AFG,1953,1953-08-15,22.609259,11.445122
Afghanistan,AFG,1953,1953-09-15,18.287008,11.445122
Afghanistan,AFG,1953,1953-10-15,10.9005575,11.445122
Afghanistan,AFG,1953,1953-11-15,4.559751,11.445122
Afghanistan,AFG,1953,1953-12-15,1.2270977,11.445122
Afghanistan,AFG,1954,1954-01-15,-2.2766676,11.093364
Afghanistan,AFG,1954,1954-02-15,-0.3042114,11.093364
Afghanistan,AFG,1954,1954-03-15,4.35768,11.093364
Afghanistan,AFG,1954,1954-04-15,12.155213,11.093364
Afghanistan,AFG,1954,1954-05-15,18.43203,11.093364
Afghanistan,AFG,1954,1954-06-15,21.634745,11.093364
Afghanistan,AFG,1954,1954-07-15,23.494572,11.093364
Afghanistan,AFG,1954,1954-08-15,22.216335,11.093364
Afghanistan,AFG,1954,1954-09-15,18.1472,11.093364
Afghanistan,AFG,1954,1954-10-15,10.837335,11.093364
Afghanistan,AFG,1954,1954-11-15,4.8687205,11.093364
Afghanistan,AFG,1954,1954-12-15,-0.4425859,11.093364
Afghanistan,AFG,1955,1955-01-15,-2.1916592,11.928983
Afghanistan,AFG,1955,1955-02-15,1.9990655,11.928983
Afghanistan,AFG,1955,1955-03-15,7.066073,11.928983
Afghanistan,AFG,1955,1955-04-15,10.418738,11.928983
Afghanistan,AFG,1955,1955-05-15,15.599692,11.928983
Afghanistan,AFG,1955,1955-06-15,21.368933,11.928983
Afghanistan,AFG,1955,1955-07-15,24.830061,11.928983
Afghanistan,AFG,1955,1955-08-15,24.045,11.928983
Afghanistan,AFG,1955,1955-09-15,19.243237,11.928983
Afghanistan,AFG,1955,1955-10-15,11.457249,11.928983
Afghanistan,AFG,1955,1955-11-15,8.065752,11.928983
Afghanistan,AFG,1955,1955-12-15,1.2456481,11.928983
Afghanistan,AFG,1956,1956-01-15,-3.3519156,11.711796
Afghanistan,AFG,1956,1956-02-15,0.45532194,11.711796
Afghanistan,AFG,1956,1956-03-15,5.0903125,11.711796
Afghanistan,AFG,1956,1956-04-15,11.982361,11.711796
Afghanistan,AFG,1956,1956-05-15,20.125408,11.711796
Afghanistan,AFG,1956,1956-06-15,21.6175,11.711796
Afghanistan,AFG,1956,1956-07-15,24.753487,11.711796
Afghanistan,AFG,1956,1956-08-15,22.34733,11.711796
Afghanistan,AFG,1956,1956-09-15,18.992601,11.711796
Afghanistan,AFG,1956,1956-10-15,11.648647,11.711796
Afghanistan,AFG,1956,1956-11-15,6.559845,11.711796
Afghanistan,AFG,1956,1956-12-15,0.3206576,11.711796
Afghanistan,AFG,1957,1957-01-15,-4.2391973,9.819562
Afghanistan,AFG,1957,1957-02-15,-2.7479608,9.819562
Afghanistan,AFG,1957,1957-03-15,4.4339933,9.819562
Afghanistan,AFG,1957,1957-04-15,8.263815,9.819562
Afghanistan,AFG,1957,1957-05-15,15.505902,9.819562
Afghanistan,AFG,1957,1957-06-15,20.408031,9.819562
Afghanistan,AFG,1957,1957-07-15,22.699718,9.819562
Afghanistan,AFG,1957,1957-08-15,21.63212,9.819562
Afghanistan,AFG,1957,1957-09-15,16.64657,9.819562
Afghanistan,AFG,1957,1957-10-15,11.126281,9.819562
Afghanistan,AFG,1957,1957-11-15,3.929617,9.819562
Afghanistan,AFG,1957,1957-12-15,0.1758453,9.819562
Afghanistan,AFG,1958,1958-01-15,0.57641083,12.114696
Afghanistan,AFG,1958,1958-02-15,0.26495284,12.114696
Afghanistan,AFG,1958,1958-03-15,7.7164235,12.114696
Afghanistan,AFG,1958,1958-04-15,14.712857,12.114696
Afghanistan,AFG,1958,1958-05-15,16.35202,12.114696
Afghanistan,AFG,1958,1958-06-15,22.365267,12.114696
Afghanistan,AFG,1958,1958-07-15,24.673595,12.114696
Afghanistan,AFG,1958,1958-08-15,22.185379,12.114696
Afghanistan,AFG,1958,1958-09-15,19.103752,12.114696
Afghanistan,AFG,1958,1958-10-15,12.156383,12.114696
Afghanistan,AFG,1958,1958-11-15,3.3242836,12.114696
Afghanistan,AFG,1958,1958-12-15,1.9450198,12.114696
Afghanistan,AFG,1959,1959-01-15,-2.333824,11.744588
Afghanistan,AFG,1959,1959-02-15,-1.5455198,11.744588
Afghanistan,AFG,1959,1959-03-15,5.9428763,11.744588
Afghanistan,AFG,1959,1959-04-15,13.752793,11.744588
Afghanistan,AFG,1959,1959-05-15,17.388676,11.744588
Afghanistan,AFG,1959,1959-06-15,22.486467,11.744588
Afghanistan,AFG,1959,1959-07-15,23.875866,11.744588
Afghanistan,AFG,1959,1959-08-15,24.712578,11.744588
Afghanistan,AFG,1959,1959-09-15,21.110027,11.744588
Afghanistan,AFG,1959,1959-10-15,14.484926,11.744588
Afghanistan,AFG,1959,1959-11-15,4.0840387,11.744588
Afghanistan,AFG,1959,1959-12-15,-3.023847,11.744588
Afghanistan,AFG,1960,1960-01-15,-1.2066028,11.318829
Afghanistan,AFG,1960,1960-02-15,3.841293,11.318829
Afghanistan,AFG,1960,1960-03-15,2.8120284,11.318829
Afghanistan,AFG,1960,1960-04-15,9.196799,11.318829
Afghanistan,AFG,1960,1960-05-15,16.183859,11.318829
Afghanistan,AFG,1960,1960-06-15,22.782011,11.318829
Afghanistan,AFG,1960,1960-07-15,24.200201,11.318829
Afghanistan,AFG,1960,1960-08-15,23.645428,11.318829
Afghanistan,AFG,1960,1960-09-15,18.3569,11.318829
Afghanistan,AFG,1960,1960-10-15,12.345387,11.318829
Afghanistan,AFG,1960,1960-11-15,4.198013,11.318829
Afghanistan,AFG,1960,1960-12-15,-0.5293708,11.318829
Afghanistan,AFG,1961,1961-01-15,-1.5439045,11.336055
Afghanistan,AFG,1961,1961-02-15,-2.2544816,11.336055
Afghanistan,AFG,1961,1961-03-15,5.911154,11.336055
Afghanistan,AFG,1961,1961-04-15,9.693775,11.336055
Afghanistan,AFG,1961,1961-05-15,18.555164,11.336055
Afghanistan,AFG,1961,1961-06-15,22.114628,11.336055
Afghanistan,AFG,1961,1961-07-15,25.280396,11.336055
Afghanistan,AFG,1961,1961-08-15,23.237867,11.336055
Afghanistan,AFG,1961,1961-09-15,20.061872,11.336055
Afghanistan,AFG,1961,1961-10-15,10.942545,11.336055
Afghanistan,AFG,1961,1961-11-15,4.1742034,11.336055
Afghanistan,AFG,1961,1961-12-15,-0.14056599,11.336055
Afghanistan,AFG,1962,1962-01-15,-2.7696354,11.144657
Afghanistan,AFG,1962,1962-02-15,2.885145,11.144657
Afghanistan,AFG,1962,1962-03-15,6.9292912,11.144657
Afghanistan,AFG,1962,1962-04-15,12.549415,11.144657
Afghanistan,AFG,1962,1962-05-15,17.496532,11.144657
Afghanistan,AFG,1962,1962-06-15,20.8056,11.144657
Afghanistan,AFG,1962,1962-07-15,24.228146,11.144657
Afghanistan,AFG,1962,1962-08-15,22.1511,11.144657
Afghanistan,AFG,1962,1962-09-15,16.197176,11.144657
Afghanistan,AFG,1962,1962-10-15,11.00961,11.144657
Afghanistan,AFG,1962,1962-11-15,3.1436596,11.144657
Afghanistan,AFG,1962,1962-12-15,-0.89015406,11.144657
Afghanistan,AFG,1963,1963-01-15,-0.19470385,12.411092
Afghanistan,AFG,1963,1963-02-15,4.3480096,12.411092
Afghanistan,AFG,1963,1963-03-15,6.3633146,12.411092
Afghanistan,AFG,1963,1963-04-15,13.066271,12.411092
Afghanistan,AFG,1963,1963-05-15,17.33387,12.411092
Afghanistan,AFG,1963,1963-06-15,23.195099,12.411092
Afghanistan,AFG,1963,1963-07-15,24.118359,12.411092
Afghanistan,AFG,1963,1963-08-15,22.738724,12.411092
Afghanistan,AFG,1963,1963-09-15,18.40838,12.411092
Afghanistan,AFG,1963,1963-10-15,14.04956,12.411092
Afghanistan,AFG,1963,1963-11-15,5.754785,12.411092
Afghanistan,AFG,1963,1963-12-15,-0.24856634,12.411092
Afghanistan,AFG,1964,1964-01-15,-8.053486,10.428786
Afghanistan,AFG,1964,1964-02-15,0.141331,10.428786
Afghanistan,AFG,1964,1964-03-15,6.646236,10.428786
Afghanistan,AFG,1964,1964-04-15,11.755668,10.428786
Afghanistan,AFG,1964,1964-05-15,17.28669,10.428786
Afghanistan,AFG,1964,1964-06-15,21.663418,10.428786
Afghanistan,AFG,1964,1964-07-15,23.69996,10.428786
Afghanistan,AFG,1964,1964-08-15,23.076101,10.428786
Afghanistan,AFG,1964,1964-09-15,17.528997,10.428786
Afghanistan,AFG,1964,1964-10-15,9.698023,10.428786
Afghanistan,AFG,1964,1964-11-15,5.205973,10.428786
Afghanistan,AFG,1964,1964-12-15,-3.503484,10.428786
Afghanistan,AFG,1965,1965-01-15,-0.4085144,11.212697
Afghanistan,AFG,1965,1965-02-15,-0.72616446,11.212697
Afghanistan,AFG,1965,1965-03-15,4.1978526,11.212697
Afghanistan,AFG,1965,1965-04-15,10.1835165,11.212697
Afghanistan,AFG,1965,1965-05-15,16.585,11.212697
Afghanistan,AFG,1965,1965-06-15,21.329775,11.212697
Afghanistan,AFG,1965,1965-07-15,23.820827,11.212697
Afghanistan,AFG,1965,1965-08-15,21.425743,11.212697
Afghanistan,AFG,1965,1965-09-15,17.260086,11.212697
Afghanistan,AFG,1965,1965-10-15,14.610365,11.212697
Afghanistan,AFG,1965,1965-11-15,7.0438647,11.212697
Afghanistan,AFG,1965,1965-12-15,-0.76997536,11.212697
Afghanistan,AFG,1966,1966-01-15,0.5128953,11.646275
Afghanistan,AFG,1966,1966-02-15,3.522498,11.646275
Afghanistan,AFG,1966,1966-03-15,5.1347117,11.646275
Afghanistan,AFG,1966,1966-04-15,10.882873,11.646275
Afghanistan,AFG,1966,1966-05-15,17.048271,11.646275
Afghanistan,AFG,1966,1966-06-15,23.08589,11.646275
Afghanistan,AFG,1966,1966-07-15,23.57021,11.646275
Afghanistan,AFG,1966,1966-08-15,22.455708,11.646275
Afghanistan,AFG,1966,1966-09-15,17.783577,11.646275
Afghanistan,AFG,1966,1966-10-15,11.396829,11.646275
Afghanistan,AFG,1966,1966-11-15,3.231456,11.646275
Afghanistan,AFG,1966,1966-12-15,1.1303755,11.646275
Afghanistan,AFG,1967,1967-01-15,-2.7947094,11.044662
Afghanistan,AFG,1967,1967-02-15,0.6574726,11.044662
Afghanistan,AFG,1967,1967-03-15,4.5235615,11.044662
Afghanistan,AFG,1967,1967-04-15,10.059572,11.044662
Afghanistan,AFG,1967,1967-05-15,15.785335,11.044662
Afghanistan,AFG,1967,1967-06-15,21.187916,11.044662
Afghanistan,AFG,1967,1967-07-15,24.428854,11.044662
Afghanistan,AFG,1967,1967-08-15,22.719986,11.044662
Afghanistan,AFG,1967,1967-09-15,19.04629,11.044662
Afghanistan,AFG,1967,1967-10-15,11.127695,11.044662
Afghanistan,AFG,1967,1967-11-15,6.4148226,11.044662
Afghanistan,AFG,1967,1967-12-15,-0.62084574,11.044662
Afghanistan,AFG,1968,1968-01-15,-2.6480947,11.05854
Afghanistan,AFG,1968,1968-02-15,-2.0892112,11.05854
Afghanistan,AFG,1968,1968-03-15,5.950264,11.05854
Afghanistan,AFG,1968,1968-04-15,11.5846,11.05854
Afghanistan,AFG,1968,1968-05-15,15.439327,11.05854
Afghanistan,AFG,1968,1968-06-15,22.175028,11.05854
Afghanistan,AFG,1968,1968-07-15,23.835901,11.05854
Afghanistan,AFG,1968,1968-08-15,22.520836,11.05854
Afghanistan,AFG,1968,1968-09-15,18.299507,11.05854
Afghanistan,AFG,1968,1968-10-15,11.880808,11.05854
Afghanistan,AFG,1968,1968-11-15,5.7761416,11.05854
Afghanistan,AFG,1968,1968-12-15,-0.02262534,11.05854
Afghanistan,AFG,1969,1969-01-15,-3.7233875,11.586995
Afghanistan,AFG,1969,1969-02-15,-1.4695058,11.586995
Afghanistan,AFG,1969,1969-03-15,8.978418,11.586995
Afghanistan,AFG,1969,1969-04-15,11.900792,11.586995
Afghanistan,AFG,1969,1969-05-15,16.819544,11.586995
Afghanistan,AFG,1969,1969-06-15,21.654541,11.586995
Afghanistan,AFG,1969,1969-07-15,24.121313,11.586995
Afghanistan,AFG,1969,1969-08-15,22.225182,11.586995
Afghanistan,AFG,1969,1969-09-15,17.522593,11.586995
Afghanistan,AFG,1969,1969-10-15,13.8063,11.586995
Afghanistan,AFG,1969,1969-11-15,4.095045,11.586995
Afghanistan,AFG,1969,1969-12-15,3.1131124,11.586995
Afghanistan,AFG,1970,1970-01-15,-1.6205806,12.460393
Afghanistan,AFG,1970,1970-02-15,1.223292,12.460393
Afghanistan,AFG,1970,1970-03-15,4.557882,12.460393
Afghanistan,AFG,1970,1970-04-15,13.760285,12.460393
Afghanistan,AFG,1970,1970-05-15,19.705406,12.460393
Afghanistan,AFG,1970,1970-06-15,22.831408,12.460393
Afghanistan,AFG,1970,1970-07-15,23.957874,12.460393
Afghanistan,AFG,1970,1970-08-15,25.175282,12.460393
Afghanistan,AFG,1970,1970-09-15,18.722618,12.460393
Afghanistan,AFG,1970,1970-10-15,13.250363,12.460393
Afghanistan,AFG,1970,1970-11-15,6.762733,12.460393
Afghanistan,AFG,1970,1970-12-15,1.1981549,12.460393
Afghanistan,AFG,1971,1971-01-15,-2.7221866,12.698907
Afghanistan,AFG,1971,1971-02-15,0.8813595,12.698907
Afghanistan,AFG,1971,1971-03-15,7.21809,12.698907
Afghanistan,AFG,1971,1971-04-15,13.867327,12.698907
Afghanistan,AFG,1971,1971-05-15,19.956469,12.698907
Afghanistan,AFG,1971,1971-06-15,24.262657,12.698907
Afghanistan,AFG,1971,1971-07-15,24.360855,12.698907
Afghanistan,AFG,1971,1971-08-15,23.344063,12.698907
Afghanistan,AFG,1971,1971-09-15,17.354427,12.698907
Afghanistan,AFG,1971,1971-10-15,12.23873,12.698907
Afghanistan,AFG,1971,1971-11-15,7.6880994,12.698907
Afghanistan,AFG,1971,1971-12-15,3.936996,12.698907
Afghanistan,AFG,1972,1972-01-15,-2.9238021,10.150632
Afghanistan,AFG,1972,1972-02-15,-6.969721,10.150632
Afghanistan,AFG,1972,1972-03-15,4.582101,10.150632
Afghanistan,AFG,1972,1972-04-15,11.2355795,10.150632
Afghanistan,AFG,1972,1972-05-15,16.107761,10.150632
Afghanistan,AFG,1972,1972-06-15,21.690836,10.150632
Afghanistan,AFG,1972,1972-07-15,22.609592,10.150632
Afghanistan,AFG,1972,1972-08-15,20.533533,10.150632
Afghanistan,AFG,1972,1972-09-15,17.647875,10.150632
Afghanistan,AFG,1972,1972-10-15,11.955341,10.150632
Afghanistan,AFG,1972,1972-11-15,7.295503,10.150632
Afghanistan,AFG,1972,1972-12-15,-1.957017,10.150632
Afghanistan,AFG,1973,1973-01-15,-5.303608,12.019806
Afghanistan,AFG,1973,1973-02-15,2.2185867,12.019806
Afghanistan,AFG,1973,1973-03-15,5.6620603,12.019806
Afghanistan,AFG,1973,1973-04-15,13.60178,12.019806
Afghanistan,AFG,1973,1973-05-15,18.497532,12.019806
Afghanistan,AFG,1973,1973-06-15,24.334446,12.019806
Afghanistan,AFG,1973,1973-07-15,25.024939,12.019806
Afghanistan,AFG,1973,1973-08-15,23.557549,12.019806
Afghanistan,AFG,1973,1973-09-15,18.272346,12.019806
Afghanistan,AFG,1973,1973-10-15,12.394967,12.019806
Afghanistan,AFG,1973,1973-11-15,6.853833,12.019806
Afghanistan,AFG,1973,1973-12-15,-0.87676567,12.019806
Afghanistan,AFG,1974,1974-01-15,-3.045751,10.9493265
Afghanistan,AFG,1974,1974-02-15,-3.5013375,10.9493265
Afghanistan,AFG,1974,1974-03-15,6.8422403,10.9493265
Afghanistan,AFG,1974,1974-04-15,13.615031,10.9493265
Afghanistan,AFG,1974,1974-05-15,17.852419,10.9493265
Afghanistan,AFG,1974,1974-06-15,21.912308,10.9493265
Afghanistan,AFG,1974,1974-07-15,24.222061,10.9493265
Afghanistan,AFG,1974,1974-08-15,21.96061,10.9493265
Afghanistan,AFG,1974,1974-09-15,17.988073,10.9493265
Afghanistan,AFG,1974,1974-10-15,9.776259,10.9493265
Afghanistan,AFG,1974,1974-11-15,5.2990847,10.9493265
Afghanistan,AFG,1974,1974-12-15,-1.529072,10.9493265
Afghanistan,AFG,1975,1975-01-15,-3.340783,11.035655
Afghanistan,AFG,1975,1975-02-15,-1.3648186,11.035655
Afghanistan,AFG,1975,1975-03-15,4.211617,11.035655
Afghanistan,AFG,1975,1975-04-15,10.910466,11.035655
Afghanistan,AFG,1975,1975-05-15,17.513979,11.035655
Afghanistan,AFG,1975,1975-06-15,22.030338,11.035655
Afghanistan,AFG,1975,1975-07-15,24.763592,11.035655
Afghanistan,AFG,1975,1975-08-15,23.354765,11.035655
Afghanistan,AFG,1975,1975-09-15,18.857243,11.035655
Afghanistan,AFG,1975,1975-10-15,11.800736,11.035655
Afghanistan,AFG,1975,1975-11-15,3.969302,11.035655
Afghanistan,AFG,1975,1975-12-15,-0.27858305,11.035655
Afghanistan,AFG,1976,1976-01-15,-0.03641888,11.653141
Afghanistan,AFG,1976,1976-02-15,-0.29609847,11.653141
Afghanistan,AFG,1976,1976-03-15,3.2205439,11.653141
Afghanistan,AFG,1976,1976-04-15,11.128206,11.653141
Afghanistan,AFG,1976,1976-05-15,18.49234,11.653141
Afghanistan,AFG,1976,1976-06-15,22.074871,11.653141
Afghanistan,AFG,1976,1976-07-15,25.73786,11.653141
Afghanistan,AFG,1976,1976-08-15,23.7163,11.653141
Afghanistan,AFG,1976,1976-09-15,19.471865,11.653141
Afghanistan,AFG,1976,1976-10-15,13.104742,11.653141
