Country,Date,Currency(USD)
India,2019-08-30,0.013995801259622112
India,2019-09-02,0.013922728854855551
India,2019-09-03,0.013850415512465374
India,2019-09-04,0.013867702121758425
India,2019-09-05,0.013919821826280623
India,2019-09-06,0.013950892857142856
India,2019-09-09,0.013954786491766676
India,2019-09-10,0.013910140492418973
India,2019-09-11,0.013962580284836637
India,2019-09-12,0.01410238330277817
India,2019-09-13,0.014084507042253521
India,2019-09-16,0.01398014818957081
India,2019-09-17,0.013991884706870015
India,2019-09-18,0.014052838673412029
India,2019-09-19,0.014023278642546627
India,2019-09-20,0.014074595355383534
India,2019-09-23,0.014126289023873428
India,2019-09-24,0.014096419509444602
India,2019-09-25,0.014084507042253521
India,2019-09-26,0.014098406880022556
India,2019-09-27,0.014186409419775855
India,2019-09-30,0.014156285390713477
India,2019-10-01,0.014062719729995782
India,2019-10-02,0.01405086412814388
India,2019-10-03,0.014078558355624384
India,2019-10-04,0.014112334180073384
India,2019-10-07,0.014090460758066789
India,2019-10-08,0.014042971492767871
India,2019-10-09,0.014066676044450695
India,2019-10-10,0.014088475626937165
India,2019-10-11,0.01410238330277817
India,2019-10-14,0.014045930191726948
India,2019-10-15,0.013989927252378288
India,2019-10-16,0.014011489421325485
India,2019-10-17,0.014066676044450695
India,2019-10-18,0.014070634585619813
India,2019-10-21,0.014104372355430182
India,2019-10-22,0.014122299110295156
India,2019-10-23,0.014122299110295156
India,2019-10-24,0.01408252358822701
India,2019-10-25,0.014128284826222096
India,2019-10-28,0.014142271248762552
India,2019-10-29,0.014112334180073384
India,2019-10-30,0.014092446448703496
India,2019-10-31,0.01408252358822701
India,2019-11-01,0.014132278123233465
India,2019-11-04,0.014126289023873428
India,2019-11-05,0.014122299110295156
India,2019-11-06,0.014092446448703496
India,2019-11-07,0.014076576576576575
India,2019-11-08,0.014015416958654521
India,2019-11-11,0.013976240391334731
India,2019-11-12,0.013937282229965157
India,2019-11-13,0.013865779256794232
India,2019-11-14,0.013890818169190166
India,2019-11-15,0.013966480446927375
India,2019-11-18,0.013908205841446452
India,2019-11-19,0.013915947676036738
India,2019-11-20,0.013939224979091164
India,2019-11-21,0.013937282229965157
India,2019-11-22,0.013935340022296542
India,2019-11-25,0.013948946854512485
India,2019-11-26,0.013984058173682002
India,2019-11-27,0.014033118158854897
India,2019-11-28,0.01398503601146773
India,2019-11-29,0.013937282229965157
India,2019-12-02,0.013956734124214932
India,2019-12-03,0.01394700139470014
India,2019-12-04,0.013991884706870015
India,2019-12-05,0.014033118158854897
India,2019-12-06,0.014033118158854897
India,2019-12-09,0.014080540692762603
India,2019-12-10,0.01411631846414455
India,2019-12-11,0.014138272303124557
India,2019-12-12,0.01416029453412631
India,2019-12-13,0.014124293785310734
India,2019-12-16,0.014106361969248131
India,2019-12-17,0.014076576576576575
India,2019-12-18,0.014090460758066789
India,2019-12-19,0.014062719729995782
India,2019-12-20,0.014070634585619813
India,2019-12-23,0.014037057832678272
India,2019-12-24,0.014039028499227852
India,2019-12-25,0.014034102869974037
India,2019-12-26,0.014029180695847363
India,2019-12-27,0.013995801259622112
India,2019-12-30,0.014025245441795233
India,2019-12-31,0.014013452914798207
India,2020-01-01,0.014015416958654521
India,2020-01-02,0.014017381553125876
India,2020-01-03,0.013935340022296542
India,2020-01-06,0.013915947676036738
India,2020-01-07,0.013919821826280623
India,2020-01-08,0.013984058173682002
India,2020-01-09,0.014052838673412029
India,2020-01-10,0.014096419509444602
India,2020-01-13,0.014136273678258413
India,2020-01-14,0.014114326040931546
India,2020-01-15,0.014146272457207527
India,2020-01-16,0.01409443269908386
India,2020-01-17,0.014068655036578503
India,2020-01-20,0.014059753954305799
India,2020-01-21,0.01405086412814388
India,2020-01-22,0.014070634585619813
India,2020-01-23,0.013995801259622112
India,2020-01-24,0.014023278642546627
India,2020-01-27,0.013995801259622112
India,2020-01-28,0.014037057832678272
India,2020-01-29,0.014015416958654521
India,2020-01-30,0.013972334777141262
India,2020-01-31,0.01398014818957081
India,2020-02-03,0.014021312394840158
India,2020-02-04,0.014062719729995782
India,2020-02-05,0.014046916701783959
India,2020-02-06,0.014046916701783959
India,2020-02-07,0.013991884706870015
India,2020-02-10,0.014029180695847363
India,2020-02-11,0.014035087719298246
India,2020-02-12,0.014027212792818065
India,2020-02-13,0.014031149151115477
India,2020-02-14,0.013982102908277406
India,2020-02-17,0.013978194017332963
India,2020-02-18,0.01397428731134712
India,2020-02-19,0.013976240391334731
India,2020-02-20,0.013952839402818473
India,2020-02-21,0.013908205841446452
India,2020-02-24,0.013904338153503892
India,2020-02-25,0.013925637097897228
India,2020-02-26,0.013970382788488405
India,2020-02-27,0.013956734124214932
India,2020-02-28,0.013787398317937405
India,2020-03-02,0.013721185510428101
India,2020-03-03,0.013693002875530604
India,2020-03-04,0.013607293509320996
India,2020-03-05,0.013605442176870748
India,2020-03-06,0.013513513513513514
India,2020-03-09,0.013475272874275706
India,2020-03-10,0.013486176668914362
India,2020-03-11,0.013572204125950053
India,2020-03-12,0.013468013468013467
India,2020-03-13,0.013539128080151638
India,2020-03-16,0.01351168760978246
India,2020-03-17,0.013466199838405602
India,2020-03-18,0.01341381623071764
India,2020-03-19,0.01337255950788981
India,2020-03-20,0.01327844907714779
India,2020-03-23,0.01310787783457858
India,2020-03-24,0.013094146916328401
India,2020-03-25,0.013095861707700367
India,2020-03-26,0.01335291761249833
India,2020-03-27,0.013250298131707963
India,2020-03-30,0.013274923669188903
India,2020-03-31,0.01326435866825839
India,2020-04-01,0.013089005235602092
India,2020-04-02,0.013099292638197537
India,2020-04-03,0.01311647429171039
India,2020-04-06,0.013166556945358789
India,2020-04-07,0.013220518244315176
India,2020-04-08,0.013164823591363877
India,2020-04-09,0.013106159895150722
India,2020-04-10,0.01318044022670357
India,2020-04-13,0.013114754098360656
India,2020-04-14,0.01313887793982394
India,2020-04-15,0.013061650992685475
India,2020-04-16,0.013029315960912053
India,2020-04-17,0.013061650992685475
India,2020-04-20,0.013061650992685475
India,2020-04-21,0.01299545159194282
India,2020-04-22,0.013082155939298797
India,2020-04-23,0.013185654008438817
India,2020-04-24,0.013113034356150011
India,2020-04-27,0.013118194936376754
India,2020-04-28,0.013164823591363877
India,2020-04-29,0.013253810470510271
India,2020-04-30,0.013319126265316995
India,2020-05-01,0.013201320132013201
India,2020-05-04,0.013220518244315176
India,2020-05-05,0.013206550449022716
India,2020-05-06,0.013144058885383806
India,2020-05-07,0.013196093956188967
India,2020-05-08,0.013231013495633766
India,2020-05-11,0.01318044022670357
India,2020-05-12,0.013328002132480341
India,2020-05-13,0.013274923669188903
India,2020-05-14,0.013248542660307365
India,2020-05-15,0.013189132155104196
India,2020-05-18,0.01320306311064167
India,2020-05-19,0.013215276860050218
India,2020-05-20,0.013250298131707963
India,2020-05-21,0.013222266296443212
India,2020-05-22,0.013159626266614028
India,2020-05-25,0.01320829480914014
India,2020-05-26,0.013257324671881213
India,2020-05-27,0.013178703215603585
India,2020-05-28,0.013215276860050218
India,2020-05-29,0.013229263130043656
India,2020-06-01,0.013234515616728428
India,2020-06-02,0.013328002132480341
India,2020-06-03,0.013276686139139671
India,2020-06-04,0.013257324671881213
India,2020-06-05,0.013225763787858748
India,2020-06-08,0.013255567338282079
India,2020-06-09,0.013255567338282079
India,2020-06-10,0.013218770654329146
India,2020-06-11,0.01316309069369488
India,2020-06-12,0.01315270288044193
India,2020-06-15,0.01316309069369488
India,2020-06-16,0.013125082031762698
India,2020-06-17,0.013114754098360656
India,2020-06-18,0.013102725366876311
India,2020-06-19,0.013121637580370032
India,2020-06-22,0.013199577613516367
India,2020-06-23,0.013248542660307365
India,2020-06-24,0.013218770654329146
India,2020-06-25,0.013231013495633766
India,2020-06-26,0.013222266296443212
India,2020-06-29,0.013241525423728815
India,2020-06-30,0.013239772275916854
India,2020-07-01,0.013245033112582781
India,2020-07-02,0.01337255950788981
India,2020-07-03,0.013386880856760375
India,2020-07-06,0.013401232913428035
India,2020-07-07,0.01336719689881032
India,2020-07-08,0.013344008540165465
India,2020-07-09,0.01331203407880724
India,2020-07-10,0.013308490817141336
India,2020-07-13,0.013304949441192124
India,2020-07-14,0.013266118333775539
India,2020-07-15,0.013313806417254694
India,2020-07-16,0.013313806417254694
India,2020-07-17,0.013345789403443213
India,2020-07-20,0.013374348000534974
India,2020-07-21,0.013415615776764152
India,2020-07-22,0.013412017167381975
India,2020-07-23,0.01336719689881032
India,2020-07-24,0.013374348000534974
India,2020-07-27,0.013374348000534974
India,2020-07-28,0.013349352556401016
India,2020-07-29,0.013347570742124932
India,2020-07-30,0.013354700854700856
India,2020-07-31,0.013351134846461948
India,2020-08-03,0.013297872340425532
India,2020-08-04,0.01332267519317879
India,2020-08-05,0.013368983957219251
India,2020-08-06,0.013356484573260318
India,2020-08-07,0.013326226012793176
India,2020-08-10,0.013349352556401016
India,2020-08-11,0.013403029084573114
India,2020-08-12,0.013381506757660911
India,2020-08-13,0.01336719689881032
India,2020-08-14,0.013356484573260318
India,2020-08-17,0.013379716350013381
India,2020-08-18,0.013401232913428035
India,2020-08-19,0.013360053440213761
India,2020-08-20,0.013331555792560991
India,2020-08-21,0.013347570742124932
India,2020-08-24,0.013482540110556829
India,2020-08-25,0.013477088948787061
India,2020-08-26,0.013473457289140393
India,2020-08-27,0.013533631073216944
India,2020-08-28,0.01367801942278758
India,2020-08-31,0.013651877133105802
India,2020-09-01,0.0136986301369863
India,2020-09-02,0.013648150675583458
India,2020-09-03,0.01362583458236817
India,2020-09-04,0.013644426251876108
India,2020-09-07,0.013598966478547631
India,2020-09-08,0.013553808620222282
India,2020-09-09,0.013627691469065142
India,2020-09-10,0.013618412093149937
India,2020-09-11,0.013614703880190605
India,2020-09-14,0.013620266957232362
India,2020-09-15,0.01359249694168819
India,2020-09-16,0.013598041881968996
India,2020-09-17,0.013586956521739132
India,2020-09-18,0.013598041881968996
India,2020-09-21,0.013590649633052461
India,2020-09-22,0.013605442176870748
India,2020-09-23,0.013599891200870393
India,2020-09-24,0.013531799729364004
India,2020-09-25,0.013566680233346902
India,2020-09-28,0.01355197181189863
India,2020-09-29,0.013553808620222282
India,2020-09-30,0.013598041881968996
India,2020-10-01,0.013664935774801858
India,2020-10-02,0.0136332651670075
India,2020-10-05,0.013681762210972772
India,2020-10-06,0.013623978201634876
India,2020-10-07,0.013646288209606987
India,2020-10-08,0.013636983499249966
India,2020-10-09,0.013702384214853383
India,2020-10-12,0.013658403332650412
India,2020-10-13,0.013614703880190605
India,2020-10-14,0.01365374112506827
India,2020-10-15,0.01360914534567229
India,2020-10-16,0.013620266957232362
India,2020-10-19,0.013640703860319191
India,2020-10-20,0.013610997686130393
India,2020-10-21,0.013583265417006248
India,2020-10-22,0.01357773251866938
India,2020-10-23,0.013539128080151638
India,2020-10-26,0.013526308670363857
India,2020-10-27,0.013583265417006248
India,2020-10-28,0.013478905512872355
India,2020-10-29,0.013437248051599033
India,2020-10-30,0.013406622871698618
India,2020-11-02,0.013421017313112333
India,2020-11-03,0.013403029084573114
India,2020-11-04,0.013448090371167294
India,2020-11-05,0.013526308670363857
India,2020-11-06,0.013520822065981613
India,2020-11-09,0.013508037282182899
India,2020-11-10,0.013457139012245996
India,2020-11-11,0.013428226131328052
India,2020-11-12,0.013399437223636608
India,2020-11-13,0.013412017167381975
India,2020-11-16,0.013439053890606102
India,2020-11-17,0.013437248051599033
India,2020-11-18,0.01349527665317139
India,2020-11-19,0.01348435814455232
India,2020-11-20,0.013491635186184564
India,2020-11-23,0.013475272874275706
India,2020-11-24,0.013498920086393088
India,2020-11-25,0.013559322033898305
India,2020-11-26,0.013543406618211367
India,2020-11-27,0.013527528520539298
India,2020-11-30,0.01351168760978246
India,2020-12-01,0.013603591348115902
India,2020-12-02,0.01356483993488877
India,2020-12-03,0.013550135501355014
India,2020-12-04,0.013553808620222282
India,2020-12-07,0.013544629554381687
India,2020-12-08,0.013572204125950053
India,2020-12-09,0.013566680233346902
India,2020-12-10,0.01356483993488877
India,2020-12-11,0.01356300013563
India,2020-12-14,0.013579576317218903
India,2020-12-15,0.013594344752582924
India,2020-12-16,0.01357773251866938
India,2020-12-17,0.013599891200870393
India,2020-12-18,0.013599891200870393
India,2020-12-21,0.013508037282182899
India,2020-12-22,0.013540961408259987
India,2020-12-23,0.013555645926528399
India,2020-12-24,0.013572204125950055
India,2020-12-25,0.013588802826470988
India,2020-12-28,0.013605442176870748
India,2020-12-29,0.013636983499249966
India,2020-12-30,0.013674278681799537
India,2020-12-31,0.013696753869332967
India,2021-01-01,0.013690190978164145
India,2021-01-04,0.013683634373289545
India,2021-01-05,0.01367053998632946
India,2021-01-06,0.01367053998632946
India,2021-01-07,0.013618412093149937
India,2021-01-08,0.013640703860319191
India,2021-01-11,0.013605442176870748
India,2021-01-12,0.01365001365001365
India,2021-01-13,0.01368550704803613
India,2021-01-14,0.01367801942278758
India,2021-01-15,0.013683634373289545
India,2021-01-18,0.013672409078479627
India,2021-01-19,0.01366120218579235
India,2021-01-20,0.013683634373289545
India,2021-01-21,0.013706140350877194
India,2021-01-22,0.013702384214853383
India,2021-01-25,0.013696753869332967
India,2021-01-26,0.013717421124828532
India,2021-01-27,0.013689253935660508
India,2021-01-28,0.01371553970648745
India,2021-01-29,0.01372872048325096
India,2021-02-01,0.01367801942278758
India,2021-02-02,0.013708019191226868
India,2021-02-03,0.01372872048325096
India,2021-02-04,0.01371177841766077
India,2021-02-05,0.013726835964310227
India,2021-02-08,0.013717421124828532
India,2021-02-09,0.013730605519703419
India,2021-02-10,0.013732491073880804
India,2021-02-11,0.013757050488375293
India,2021-02-12,0.013774104683195593
India,2021-02-15,0.013749484394335215
India,2021-02-16,0.01372495196266813
India,2021-02-17,0.01373437714599643
India,2021-02-18,0.013764624913971093
India,2021-02-19,0.013793103448275862
India,2021-02-22,0.01379690949227373
India,2021-02-23,0.013804527885146328
India,2021-02-24,0.013815971262779773
India,2021-02-25,0.013747594171020073
India,2021-02-26,0.013528138528138528
India,2021-03-01,0.013623978201634876
India,2021-03-02,0.013644426251876108
India,2021-03-03,0.013726835964310227
India,2021-03-04,0.013749484394335211
India,2021-03-05,0.013659336156262808
India,2021-03-08,0.01363884342607747
India,2021-03-09,0.013719303059404582
India,2021-03-10,0.01372495196266813
India,2021-03-11,0.013757050488375293
India,2021-03-12,0.013753266400770185
India,2021-03-15,0.013777900248002205
India,2021-03-16,0.013789299503585218
India,2021-03-17,0.013781697905181918
India,2021-03-18,0.013768415255404103
India,2021-03-19,0.013802622498274672
India,2021-03-22,0.01381788033715628
India,2021-03-23,0.013789299503585218
India,2021-03-24,0.013776002204160353
India,2021-03-25,0.013757050488375293
India,2021-03-26,0.013764624913971093
India,2021-03-29,0.013745704467353952
India,2021-03-30,0.013614703880190605
India,2021-03-31,0.013672409078479627
India,2021-04-01,0.01363884342607747
India,2021-04-02,0.01362954886193267
India,2021-04-05,0.013644426251876108
India,2021-04-06,0.013607293509320996
India,2021-04-07,0.013449899125756557
India,2021-04-08,0.013410218586562963
India,2021-04-09,0.013383297644539615
India,2021-04-12,0.013328002132480341
India,2021-04-13,0.013285505513484789
India,2021-04-14,0.013320900492873319
India,2021-04-15,0.01336719689881032
India,2021-04-16,0.01342642320085929
India,2021-04-19,0.013356484573260318
India,2021-04-20,0.013266118333775539
India,2021-04-21,0.013259082471492972
India,2021-04-22,0.013313806417254694
India,2021-04-23,0.013338668800853675
India,2021-04-26,0.013377926421404682
India,2021-04-27,0.013408420488066506
India,2021-04-28,0.013424620754463688
India,2021-04-29,0.013500742540839748
India,2021-04-30,0.013513513513513514
India,2021-05-03,0.013546464372798701
India,2021-05-04,0.013550135501355014
India,2021-05-05,0.013548299688389106
India,2021-05-06,0.013579576317218903
India,2021-05-07,0.013648150675583458
India,2021-05-10,0.013622122326658494
India,2021-05-11,0.01362583458236817
India,2021-05-12,0.013599891200870393
India,2021-05-13,0.01360914534567229
India,2021-05-14,0.013655605626109518
India,2021-05-17,0.013642564802182811
India,2021-05-18,0.013691128148959474
India,2021-05-19,0.01366120218579235
India,2021-05-20,0.013693002875530604
India,2021-05-21,0.013732491073880804
India,2021-05-24,0.01372495196266813
India,2021-05-25,0.013740038472107722
India,2021-05-26,0.013753266400770185
India,2021-05-27,0.013776002204160353
India,2021-05-28,0.013808340237503451
India,2021-05-31,0.013769363166953529
India,2021-06-01,0.013730605519703419
India,2021-06-02,0.013704262025489928
India,2021-06-03,0.013696753869332967
India,2021-06-04,0.013723068478111704
India,2021-06-07,0.013736263736263736
India,2021-06-08,0.01371177841766077
India,2021-06-09,0.013702384214853383
India,2021-06-10,0.013679890560875515
India,2021-06-11,0.01365374112506827
India,2021-06-14,0.01366867140513942
India,2021-06-15,0.0136332651670075
India,2021-06-16,0.013640703860319191
India,2021-06-17,0.01348435814455232
India,2021-06-18,0.01348799568384138
India,2021-06-21,0.013480722566729575
India,2021-06-22,0.01344628210299852
India,2021-06-23,0.013489815189531905
India,2021-06-24,0.01348799568384138
India,2021-06-25,0.01348799568384138
India,2021-06-28,0.013460761879122356
India,2021-06-29,0.013460761879122356
India,2021-06-30,0.013453518094981838
India,2021-07-01,0.013412017167381975
India,2021-07-02,0.013421017313112333
India,2021-07-05,0.013414715943389898
India,2021-07-06,0.013408420488066506
India,2021-07-07,0.01336719689881032
India,2021-07-08,0.013376136971642588
India,2021-07-09,0.013417415805715819
India,2021-07-12,0.013412017167381975
India,2021-07-13,0.013421017313112333
India,2021-07-14,0.013415615776764152
India,2021-07-15,0.01341381623071764
India,2021-07-16,0.013403029084573114
India,2021-07-19,0.013360053440213761
India,2021-07-20,0.013404825737265416
India,2021-07-21,0.013424620754463688
India,2021-07-22,0.013430029546065002
India,2021-07-23,0.013433637829124127
India,2021-07-26,0.013449899125756557
India,2021-07-27,0.013422818791946308
India,2021-07-28,0.013419216317767043
India,2021-07-29,0.013468013468013467
India,2021-07-30,0.013451708366962604
India,2021-08-02,0.013449899125756557
India,2021-08-03,0.013468013468013467
India,2021-08-04,0.013486176668914362
India,2021-08-05,0.01349527665317139
India,2021-08-06,0.013478905512872355
India,2021-08-09,0.013457139012245996
India,2021-08-10,0.013422818791946308
India,2021-08-11,0.013468013468013467
India,2021-08-12,0.013457139012245996
India,2021-08-13,0.013469827586206897
India,2021-08-16,0.013478905512872355
India,2021-08-17,0.013444474321054048
India,2021-08-18,0.013464386697185944
India,2021-08-19,0.013444474321054048
India,2021-08-20,0.013449899125756557
India,2021-08-23,0.013491635186184564
India,2021-08-24,0.013489815189531905
India,2021-08-25,0.013471642193183348
India,2021-08-26,0.013489815189531905
India,2021-08-27,0.013610997686130393
India,2021-08-30,0.013644426251876108
India,2021-08-31,0.013708019191226868
India,2021-09-01,0.013700506918755994
India,2021-09-02,0.013700506918755994
India,2021-09-03,0.013702384214853383
India,2021-09-06,0.013659336156262804
India,2021-09-07,0.013616557734204794
India,2021-09-08,0.013542795232936078
India,2021-09-09,0.013601741022850925
India,2021-09-10,0.013601741022850925
India,2021-09-13,0.013590649633052461
India,2021-09-14,0.013579576317218903
India,2021-09-15,0.013610997686130393
India,2021-09-16,0.013594344752582924
India,2021-09-17,0.013579576317218903
India,2021-09-20,0.01357773251866938
India,2021-09-21,0.013566680233346902
India,2021-09-22,0.013550135501355014
India,2021-09-23,0.013568521031207597
India,2021-09-24,0.013548299688389106
India,2021-09-27,0.013539128080151638
India,2021-09-28,0.013475272874275706
India,2021-09-29,0.013462574044157242
India,2021-09-30,0.01348435814455232
India,2021-10-01,0.013486176668914362
India,2021-10-04,0.013430029546065002
India,2021-10-05,0.013421017313112333
India,2021-10-06,0.013365410318096767
India,2021-10-07,0.013360053440213761
India,2021-10-08,0.013324450366422385
India,2021-10-11,0.013288153611055745
India,2021-10-12,0.0132520540683806
India,2021-10-13,0.013274923669188903
India,2021-10-14,0.013301409949454642
India,2021-10-15,0.013336889837289943
India,2021-10-18,0.013276686139139671
India,2021-10-19,0.01332267519317879
India,2021-10-20,0.013363624214887078
India,2021-10-21,0.013368983957219251
India,2021-10-22,0.013356484573260318
India,2021-10-25,0.013324450366422385
India,2021-10-26,0.013351134846461948
India,2021-10-27,0.013331555792560991
India,2021-10-28,0.013374348000534974
India,2021-10-29,0.013333333333333334
India,2021-11-01,0.013363624214887078
India,2021-11-02,0.013399437223636608
India,2021-11-03,0.013421017313112333
India,2021-11-04,0.013417415805715819
India,2021-11-05,0.013473457289140393
India,2021-11-08,0.013529968881071575
India,2021-11-09,0.01349527665317139
India,2021-11-10,0.013466199838405602
India,2021-11-11,0.013453518094981836
India,2021-11-12,0.013440860215053762
India,2021-11-15,0.013449899125756557
India,2021-11-16,0.01342642320085929
India,2021-11-17,0.013462574044157242
India,2021-11-18,0.013468013468013467
India,2021-11-19,0.013468013468013467
India,2021-11-22,0.01344628210299852
India,2021-11-23,0.013424620754463688
India,2021-11-24,0.013410218586562963
India,2021-11-25,0.013381506757660915
India,2021-11-26,0.01335291761249833
India,2021-11-29,0.01331203407880724
India,2021-11-30,0.013315579227696406
India,2021-12-01,0.013363624214887078
India,2021-12-02,0.01335291761249833
India,2021-12-03,0.013290802764486976
India,2021-12-06,0.01326435866825839
India,2021-12-07,0.013257324671881213
India,2021-12-08,0.01326259946949602
India,2021-12-09,0.013231013495633766
India,2021-12-10,0.013217023526301877
India,2021-12-13,0.013196093956188967
India,2021-12-14,0.013161358252171624
India,2021-12-15,0.013092432573972244
India,2021-12-16,0.013126804935678655
India,2021-12-17,0.013161358252171624
India,2021-12-20,0.013189132155104196
India,2021-12-21,0.013215276860050218
India,2021-12-22,0.013253810470510271
India,2021-12-23,0.013329778725673154
India,2021-12-24,0.013334222281485432
India,2021-12-27,0.013338668800853675
India,2021-12-28,0.013392259274139546
India,2021-12-29,0.013408420488066506
India,2021-12-30,0.013442667025137788
India,2021-12-31,0.0134489946876471
India,2022-01-03,0.013455328310010766
India,2022-01-04,0.013419216317767043
India,2022-01-05,0.013457139012245996
India,2022-01-06,0.013440860215053762
India,2022-01-07,0.013464386697185944
India,2022-01-10,0.013502565487442613
India,2022-01-11,0.013548299688389106
India,2022-01-12,0.013555645926528399
India,2022-01-13,0.013520822065981613
India,2022-01-14,0.013498920086393088
India,2022-01-17,0.013455328310010766
India,2022-01-18,0.013412017167381975
India,2022-01-19,0.013442667025137788
India,2022-01-20,0.013455328310010766
India,2022-01-21,0.013462574044157242
India,2022-01-24,0.013383297644539615
India,2022-01-25,0.013381506757660911
India,2022-01-26,0.013356484573260318
India,2022-01-27,0.013301409949454642
India,2022-01-28,0.013333333333333334
India,2022-01-31,0.013404825737265416
India,2022-02-01,0.01337255950788981
India,2022-02-02,0.013374348000534974
India,2022-02-03,0.013385089010841924
India,2022-02-04,0.013403029084573114
India,2022-02-07,0.013390465988216388
India,2022-02-08,0.013385089010841924
India,2022-02-09,0.013368983957219251
India,2022-02-10,0.013320900492873319
India,2022-02-11,0.013273161667109104
India,2022-02-14,0.013222266296443212
India,2022-02-15,0.013297872340425532
India,2022-02-16,0.013328002132480341
India,2022-02-17,0.013329778725673154
India,2022-02-18,0.013399437223636608
India,2022-02-21,0.01339764201500536
India,2022-02-22,0.013395847287340923
India,2022-02-23,0.013404825737265416
India,2022-02-24,0.013225763787858748
India,2022-02-25,0.013317352510320948
India,2022-02-28,0.013246787653993907
India,2022-03-01,0.013194352816994326
India,2022-03-02,0.013225763787858748
India,2022-03-03,0.01316829075585989
India,2022-03-04,0.01308557969118032
India,2022-03-07,0.01300221037576388
India,2022-03-08,0.012975217334890361
India,2022-03-09,0.013095861707700367
India,2022-03-10,0.013094146916328401
India,2022-03-11,0.01307531380753138
India,2022-03-14,0.013080444735120994
India,2022-03-15,0.013087292239235703
India,2022-03-16,0.01312852829197847
India,2022-03-17,0.01316829075585989
India,2022-03-18,0.01315270288044193
India,2022-03-21,0.013125082031762698
India,2022-03-22,0.013147515119642387
India,2022-03-23,0.013078733978550878
India,2022-03-24,0.013126804935678655
India,2022-03-25,0.013114754098360656
India,2022-03-28,0.013147515119642387
India,2022-03-29,0.013231013495633766
India,2022-03-30,0.013199577613516367
India,2022-03-31,0.01318044022670357
India,2022-04-01,0.013164823591363877
India,2022-04-04,0.013259082471492972
India,2022-04-05,0.01327844907714779
India,2022-04-06,0.013171759747102213
India,2022-04-07,0.013175230566534914
India,2022-04-08,0.013170025023047543
India,2022-04-11,0.013183915622940015
India,2022-04-12,0.013154433043935806
India,2022-04-13,0.013133701076963489
India,2022-04-14,0.013125082031762698
India,2022-04-15,0.013102725366876311
India,2022-04-18,0.013119916032537392
India,2022-04-19,0.013090718680455558
India,2022-04-20,0.01311647429171039
India,2022-04-21,0.013118194936376754
India,2022-04-22,0.013073604392731078
India,2022-04-25,0.013034410844629822
India,2022-04-26,0.013053126223730584
India,2022-04-27,0.013053126223730584
India,2022-04-28,0.013044612575006522
India,2022-04-29,0.01307531380753138
India,2022-05-02,0.013073604392731078
India,2022-05-03,0.013073604392731078
India,2022-05-04,0.01311647429171039
India,2022-05-05,0.013065064018813691
India,2022-05-06,0.013003901170351105
India,2022-05-09,0.012911555842479019
India,2022-05-10,0.012934937265554261
India,2022-05-11,0.012939958592132504
India,2022-05-12,0.01292156609381057
India,2022-05-13,0.012916559028674762
India,2022-05-16,0.01285016705217168
India,2022-05-17,0.012909888974954816
India,2022-05-18,0.012868356710848025
India,2022-05-19,0.012911555842479019
India,2022-05-20,0.012855122766422419
India,2022-05-23,0.012901561088891756
